"","ID","location","receiver","datetime","temp","date"
"1273",1,"Ogunquit Beach","VR2W-136899","2023-07-09",56.5556,2023-07-09
"1274",1,"Ogunquit Beach","VR2W-136899","2023-07-09 01:00:00",56.7068,2023-07-09
"1275",1,"Ogunquit Beach","VR2W-136899","2023-07-09 02:00:00",55.0508,2023-07-09
"1276",1,"Ogunquit Beach","VR2W-136899","2023-07-09 03:00:00",54.752,2023-07-09
"1277",1,"Ogunquit Beach","VR2W-136899","2023-07-09 04:00:00",54.752,2023-07-09
"1278",1,"Ogunquit Beach","VR2W-136899","2023-07-09 05:00:00",56.3288,2023-07-09
"1279",1,"Ogunquit Beach","VR2W-136899","2023-07-09 06:00:00",54.6404,2023-07-09
"1280",1,"Ogunquit Beach","VR2W-136899","2023-07-09 07:00:00",53.708,2023-07-09
"1281",1,"Ogunquit Beach","VR2W-136899","2023-07-09 08:00:00",54.977,2023-07-09
"1282",1,"Ogunquit Beach","VR2W-136899","2023-07-09 09:00:00",55.5764,2023-07-09
"1283",1,"Ogunquit Beach","VR2W-136899","2023-07-09 10:00:00",55.7276,2023-07-09
"1284",1,"Ogunquit Beach","VR2W-136899","2023-07-09 11:00:00",55.6142,2023-07-09
"1285",1,"Ogunquit Beach","VR2W-136899","2023-07-09 12:00:00",55.7276,2023-07-09
"1286",1,"Ogunquit Beach","VR2W-136899","2023-07-09 13:00:00",55.8392,2023-07-09
"1287",1,"Ogunquit Beach","VR2W-136899","2023-07-09 14:00:00",55.8014,2023-07-09
"1288",1,"Ogunquit Beach","VR2W-136899","2023-07-09 15:00:00",55.2758,2023-07-09
"1289",1,"Ogunquit Beach","VR2W-136899","2023-07-09 16:00:00",54.4532,2023-07-09
"1290",1,"Ogunquit Beach","VR2W-136899","2023-07-09 17:00:00",55.238,2023-07-09
"1291",1,"Ogunquit Beach","VR2W-136899","2023-07-09 18:00:00",55.7276,2023-07-09
"1292",1,"Ogunquit Beach","VR2W-136899","2023-07-09 19:00:00",55.8014,2023-07-09
"1293",1,"Ogunquit Beach","VR2W-136899","2023-07-09 20:00:00",55.7276,2023-07-09
"1294",1,"Ogunquit Beach","VR2W-136899","2023-07-09 21:00:00",56.1776,2023-07-09
"1295",1,"Ogunquit Beach","VR2W-136899","2023-07-09 22:00:00",55.202,2023-07-09
"1296",1,"Ogunquit Beach","VR2W-136899","2023-07-09 23:00:00",55.427,2023-07-09
"1297",1,"Ogunquit Beach","VR2W-136899","2023-07-10",55.9904,2023-07-10
"1298",1,"Ogunquit Beach","VR2W-136899","2023-07-10 01:00:00",55.8392,2023-07-10
"1299",1,"Ogunquit Beach","VR2W-136899","2023-07-10 02:00:00",55.5008,2023-07-10
"1300",1,"Ogunquit Beach","VR2W-136899","2023-07-10 03:00:00",55.238,2023-07-10
"1301",1,"Ogunquit Beach","VR2W-136899","2023-07-10 04:00:00",54.3416,2023-07-10
"1302",1,"Ogunquit Beach","VR2W-136899","2023-07-10 05:00:00",54.6026,2023-07-10
"1303",1,"Ogunquit Beach","VR2W-136899","2023-07-10 06:00:00",53.708,2023-07-10
"1304",1,"Ogunquit Beach","VR2W-136899","2023-07-10 07:00:00",54.5648,2023-07-10
"1305",1,"Ogunquit Beach","VR2W-136899","2023-07-10 08:00:00",54.0806,2023-07-10
"1306",1,"Ogunquit Beach","VR2W-136899","2023-07-10 09:00:00",54.4532,2023-07-10
"1307",1,"Ogunquit Beach","VR2W-136899","2023-07-10 10:00:00",55.8392,2023-07-10
"1308",1,"Ogunquit Beach","VR2W-136899","2023-07-10 11:00:00",56.8202,2023-07-10
"1309",1,"Ogunquit Beach","VR2W-136899","2023-07-10 12:00:00",56.9336,2023-07-10
"1310",1,"Ogunquit Beach","VR2W-136899","2023-07-10 13:00:00",57.0092,2023-07-10
"1311",1,"Ogunquit Beach","VR2W-136899","2023-07-10 14:00:00",57.047,2023-07-10
"1312",1,"Ogunquit Beach","VR2W-136899","2023-07-10 15:00:00",56.6312,2023-07-10
"1313",1,"Ogunquit Beach","VR2W-136899","2023-07-10 16:00:00",56.5556,2023-07-10
"1314",1,"Ogunquit Beach","VR2W-136899","2023-07-10 17:00:00",56.7824,2023-07-10
"1315",1,"Ogunquit Beach","VR2W-136899","2023-07-10 18:00:00",54.9392,2023-07-10
"1316",1,"Ogunquit Beach","VR2W-136899","2023-07-10 19:00:00",54.8276,2023-07-10
"1317",1,"Ogunquit Beach","VR2W-136899","2023-07-10 20:00:00",55.3136,2023-07-10
"1318",1,"Ogunquit Beach","VR2W-136899","2023-07-10 21:00:00",55.9526,2023-07-10
"1319",1,"Ogunquit Beach","VR2W-136899","2023-07-10 22:00:00",55.7636,2023-07-10
"1320",1,"Ogunquit Beach","VR2W-136899","2023-07-10 23:00:00",57.236,2023-07-10
"1321",1,"Ogunquit Beach","VR2W-136899","2023-07-11",57.3116,2023-07-11
"1322",1,"Ogunquit Beach","VR2W-136899","2023-07-11 01:00:00",56.48,2023-07-11
"1323",1,"Ogunquit Beach","VR2W-136899","2023-07-11 02:00:00",55.9526,2023-07-11
"1324",1,"Ogunquit Beach","VR2W-136899","2023-07-11 03:00:00",56.1038,2023-07-11
"1325",1,"Ogunquit Beach","VR2W-136899","2023-07-11 04:00:00",56.8958,2023-07-11
"1326",1,"Ogunquit Beach","VR2W-136899","2023-07-11 05:00:00",55.0508,2023-07-11
"1327",1,"Ogunquit Beach","VR2W-136899","2023-07-11 06:00:00",54.752,2023-07-11
"1328",1,"Ogunquit Beach","VR2W-136899","2023-07-11 07:00:00",55.7636,2023-07-11
"1329",1,"Ogunquit Beach","VR2W-136899","2023-07-11 08:00:00",54.6782,2023-07-11
"1330",1,"Ogunquit Beach","VR2W-136899","2023-07-11 09:00:00",55.2758,2023-07-11
"1331",1,"Ogunquit Beach","VR2W-136899","2023-07-11 10:00:00",55.5008,2023-07-11
"1332",1,"Ogunquit Beach","VR2W-136899","2023-07-11 11:00:00",56.2154,2023-07-11
"1333",1,"Ogunquit Beach","VR2W-136899","2023-07-11 12:00:00",55.6142,2023-07-11
"1334",1,"Ogunquit Beach","VR2W-136899","2023-07-11 13:00:00",54.3416,2023-07-11
"1335",1,"Ogunquit Beach","VR2W-136899","2023-07-11 14:00:00",56.291,2023-07-11
"1336",1,"Ogunquit Beach","VR2W-136899","2023-07-11 15:00:00",56.1038,2023-07-11
"1337",1,"Ogunquit Beach","VR2W-136899","2023-07-11 16:00:00",56.4044,2023-07-11
"1338",1,"Ogunquit Beach","VR2W-136899","2023-07-11 17:00:00",56.291,2023-07-11
"1339",1,"Ogunquit Beach","VR2W-136899","2023-07-11 18:00:00",55.427,2023-07-11
"1340",1,"Ogunquit Beach","VR2W-136899","2023-07-11 19:00:00",54.491,2023-07-11
"1341",1,"Ogunquit Beach","VR2W-136899","2023-07-11 20:00:00",55.9148,2023-07-11
"1342",1,"Ogunquit Beach","VR2W-136899","2023-07-11 21:00:00",55.9526,2023-07-11
"1343",1,"Ogunquit Beach","VR2W-136899","2023-07-11 22:00:00",57.8066,2023-07-11
"1344",1,"Ogunquit Beach","VR2W-136899","2023-07-11 23:00:00",57.767,2023-07-11
"1345",1,"Ogunquit Beach","VR2W-136899","2023-07-12",56.7446,2023-07-12
"1346",1,"Ogunquit Beach","VR2W-136899","2023-07-12 01:00:00",55.0886,2023-07-12
"1347",1,"Ogunquit Beach","VR2W-136899","2023-07-12 02:00:00",54.8636,2023-07-12
"1348",1,"Ogunquit Beach","VR2W-136899","2023-07-12 03:00:00",55.202,2023-07-12
"1349",1,"Ogunquit Beach","VR2W-136899","2023-07-12 04:00:00",55.6898,2023-07-12
"1350",1,"Ogunquit Beach","VR2W-136899","2023-07-12 05:00:00",55.2758,2023-07-12
"1351",1,"Ogunquit Beach","VR2W-136899","2023-07-12 06:00:00",56.1038,2023-07-12
"1352",1,"Ogunquit Beach","VR2W-136899","2023-07-12 07:00:00",55.8392,2023-07-12
"1353",1,"Ogunquit Beach","VR2W-136899","2023-07-12 08:00:00",54.977,2023-07-12
"1354",1,"Ogunquit Beach","VR2W-136899","2023-07-12 09:00:00",55.5764,2023-07-12
"1355",1,"Ogunquit Beach","VR2W-136899","2023-07-12 10:00:00",54.977,2023-07-12
"1356",1,"Ogunquit Beach","VR2W-136899","2023-07-12 11:00:00",54.491,2023-07-12
"1357",1,"Ogunquit Beach","VR2W-136899","2023-07-12 12:00:00",55.9904,2023-07-12
"1358",1,"Ogunquit Beach","VR2W-136899","2023-07-12 13:00:00",57.5402,2023-07-12
"1359",1,"Ogunquit Beach","VR2W-136899","2023-07-12 14:00:00",56.9714,2023-07-12
"1360",1,"Ogunquit Beach","VR2W-136899","2023-07-12 15:00:00",56.2154,2023-07-12
"1361",1,"Ogunquit Beach","VR2W-136899","2023-07-12 16:00:00",56.0282,2023-07-12
"1362",1,"Ogunquit Beach","VR2W-136899","2023-07-12 17:00:00",55.8392,2023-07-12
"1363",1,"Ogunquit Beach","VR2W-136899","2023-07-12 18:00:00",55.877,2023-07-12
"1364",1,"Ogunquit Beach","VR2W-136899","2023-07-12 19:00:00",55.8392,2023-07-12
"1365",1,"Ogunquit Beach","VR2W-136899","2023-07-12 20:00:00",55.7276,2023-07-12
"1366",1,"Ogunquit Beach","VR2W-136899","2023-07-12 21:00:00",55.5764,2023-07-12
"1367",1,"Ogunquit Beach","VR2W-136899","2023-07-12 22:00:00",56.1038,2023-07-12
"1368",1,"Ogunquit Beach","VR2W-136899","2023-07-12 23:00:00",56.9336,2023-07-12
"1369",1,"Ogunquit Beach","VR2W-136899","2023-07-13",57.047,2023-07-13
"1370",1,"Ogunquit Beach","VR2W-136899","2023-07-13 01:00:00",56.2532,2023-07-13
"1371",1,"Ogunquit Beach","VR2W-136899","2023-07-13 02:00:00",56.5934,2023-07-13
"1372",1,"Ogunquit Beach","VR2W-136899","2023-07-13 03:00:00",58.0334,2023-07-13
"1373",1,"Ogunquit Beach","VR2W-136899","2023-07-13 04:00:00",55.9148,2023-07-13
"1374",1,"Ogunquit Beach","VR2W-136899","2023-07-13 05:00:00",56.066,2023-07-13
"1375",1,"Ogunquit Beach","VR2W-136899","2023-07-13 06:00:00",56.1398,2023-07-13
"1376",1,"Ogunquit Beach","VR2W-136899","2023-07-13 07:00:00",56.7068,2023-07-13
"1377",1,"Ogunquit Beach","VR2W-136899","2023-07-13 08:00:00",55.9904,2023-07-13
"1378",1,"Ogunquit Beach","VR2W-136899","2023-07-13 09:00:00",56.4422,2023-07-13
"1379",1,"Ogunquit Beach","VR2W-136899","2023-07-13 10:00:00",56.4044,2023-07-13
"1380",1,"Ogunquit Beach","VR2W-136899","2023-07-13 11:00:00",56.48,2023-07-13
"1381",1,"Ogunquit Beach","VR2W-136899","2023-07-13 12:00:00",56.1038,2023-07-13
"1382",1,"Ogunquit Beach","VR2W-136899","2023-07-13 13:00:00",56.5178,2023-07-13
"1383",1,"Ogunquit Beach","VR2W-136899","2023-07-13 14:00:00",56.9714,2023-07-13
"1384",1,"Ogunquit Beach","VR2W-136899","2023-07-13 15:00:00",57.0848,2023-07-13
"1385",1,"Ogunquit Beach","VR2W-136899","2023-07-13 16:00:00",56.669,2023-07-13
"1386",1,"Ogunquit Beach","VR2W-136899","2023-07-13 17:00:00",57.8822,2023-07-13
"1387",1,"Ogunquit Beach","VR2W-136899","2023-07-13 18:00:00",57.9578,2023-07-13
"1388",1,"Ogunquit Beach","VR2W-136899","2023-07-13 19:00:00",57.767,2023-07-13
"1389",1,"Ogunquit Beach","VR2W-136899","2023-07-13 20:00:00",57.767,2023-07-13
"1390",1,"Ogunquit Beach","VR2W-136899","2023-07-13 21:00:00",57.8444,2023-07-13
"1391",1,"Ogunquit Beach","VR2W-136899","2023-07-13 22:00:00",58.7588,2023-07-13
"1392",1,"Ogunquit Beach","VR2W-136899","2023-07-13 23:00:00",58.7984,2023-07-13
"1393",1,"Ogunquit Beach","VR2W-136899","2023-07-14",58.7984,2023-07-14
"1394",1,"Ogunquit Beach","VR2W-136899","2023-07-14 01:00:00",59.1044,2023-07-14
"1395",1,"Ogunquit Beach","VR2W-136899","2023-07-14 02:00:00",59.1044,2023-07-14
"1396",1,"Ogunquit Beach","VR2W-136899","2023-07-14 03:00:00",58.4924,2023-07-14
"1397",1,"Ogunquit Beach","VR2W-136899","2023-07-14 04:00:00",58.3772,2023-07-14
"1398",1,"Ogunquit Beach","VR2W-136899","2023-07-14 05:00:00",56.8202,2023-07-14
"1399",1,"Ogunquit Beach","VR2W-136899","2023-07-14 06:00:00",58.3394,2023-07-14
"1400",1,"Ogunquit Beach","VR2W-136899","2023-07-14 07:00:00",57.1226,2023-07-14
"1401",1,"Ogunquit Beach","VR2W-136899","2023-07-14 08:00:00",56.7068,2023-07-14
"1402",1,"Ogunquit Beach","VR2W-136899","2023-07-14 09:00:00",57.5024,2023-07-14
"1403",1,"Ogunquit Beach","VR2W-136899","2023-07-14 10:00:00",58.3394,2023-07-14
"1404",1,"Ogunquit Beach","VR2W-136899","2023-07-14 11:00:00",57.425,2023-07-14
"1405",1,"Ogunquit Beach","VR2W-136899","2023-07-14 12:00:00",57.236,2023-07-14
"1406",1,"Ogunquit Beach","VR2W-136899","2023-07-14 13:00:00",56.5556,2023-07-14
"1407",1,"Ogunquit Beach","VR2W-136899","2023-07-14 14:00:00",58.3772,2023-07-14
"1408",1,"Ogunquit Beach","VR2W-136899","2023-07-14 15:00:00",58.1864,2023-07-14
"1409",1,"Ogunquit Beach","VR2W-136899","2023-07-14 16:00:00",58.7984,2023-07-14
"1410",1,"Ogunquit Beach","VR2W-136899","2023-07-14 17:00:00",58.6832,2023-07-14
"1411",1,"Ogunquit Beach","VR2W-136899","2023-07-14 18:00:00",58.7984,2023-07-14
"1412",1,"Ogunquit Beach","VR2W-136899","2023-07-14 19:00:00",58.7588,2023-07-14
"1413",1,"Ogunquit Beach","VR2W-136899","2023-07-14 20:00:00",58.721,2023-07-14
"1414",1,"Ogunquit Beach","VR2W-136899","2023-07-14 21:00:00",58.8362,2023-07-14
"1415",1,"Ogunquit Beach","VR2W-136899","2023-07-14 22:00:00",59.027,2023-07-14
"1416",1,"Ogunquit Beach","VR2W-136899","2023-07-14 23:00:00",57.3872,2023-07-14
"1417",1,"Ogunquit Beach","VR2W-136899","2023-07-15",56.7446,2023-07-15
"1418",1,"Ogunquit Beach","VR2W-136899","2023-07-15 01:00:00",56.9336,2023-07-15
"1419",1,"Ogunquit Beach","VR2W-136899","2023-07-15 02:00:00",58.7588,2023-07-15
"1420",1,"Ogunquit Beach","VR2W-136899","2023-07-15 03:00:00",59.18,2023-07-15
"1421",1,"Ogunquit Beach","VR2W-136899","2023-07-15 04:00:00",59.2196,2023-07-15
"1422",1,"Ogunquit Beach","VR2W-136899","2023-07-15 05:00:00",59.1422,2023-07-15
"1423",1,"Ogunquit Beach","VR2W-136899","2023-07-15 06:00:00",58.9892,2023-07-15
"1424",1,"Ogunquit Beach","VR2W-136899","2023-07-15 07:00:00",58.3394,2023-07-15
"1425",1,"Ogunquit Beach","VR2W-136899","2023-07-15 08:00:00",59.1044,2023-07-15
"1426",1,"Ogunquit Beach","VR2W-136899","2023-07-15 09:00:00",59.027,2023-07-15
"1427",1,"Ogunquit Beach","VR2W-136899","2023-07-15 10:00:00",58.3394,2023-07-15
"1428",1,"Ogunquit Beach","VR2W-136899","2023-07-15 11:00:00",57.9578,2023-07-15
"1429",1,"Ogunquit Beach","VR2W-136899","2023-07-15 12:00:00",58.874,2023-07-15
"1430",1,"Ogunquit Beach","VR2W-136899","2023-07-15 13:00:00",57.3872,2023-07-15
"1431",1,"Ogunquit Beach","VR2W-136899","2023-07-15 14:00:00",59.1422,2023-07-15
"1432",1,"Ogunquit Beach","VR2W-136899","2023-07-15 15:00:00",59.3726,2023-07-15
"1433",1,"Ogunquit Beach","VR2W-136899","2023-07-15 16:00:00",59.7578,2023-07-15
"1434",1,"Ogunquit Beach","VR2W-136899","2023-07-15 17:00:00",60.3356,2023-07-15
"1435",1,"Ogunquit Beach","VR2W-136899","2023-07-15 18:00:00",60.7622,2023-07-15
"1436",1,"Ogunquit Beach","VR2W-136899","2023-07-15 19:00:00",60.2204,2023-07-15
"1437",1,"Ogunquit Beach","VR2W-136899","2023-07-15 20:00:00",59.6426,2023-07-15
"1438",1,"Ogunquit Beach","VR2W-136899","2023-07-15 21:00:00",58.4924,2023-07-15
"1439",1,"Ogunquit Beach","VR2W-136899","2023-07-15 22:00:00",58.262,2023-07-15
"1440",1,"Ogunquit Beach","VR2W-136899","2023-07-15 23:00:00",58.4924,2023-07-15
"1441",1,"Ogunquit Beach","VR2W-136899","2023-07-16",58.6454,2023-07-16
"1442",1,"Ogunquit Beach","VR2W-136899","2023-07-16 01:00:00",58.3394,2023-07-16
"1443",1,"Ogunquit Beach","VR2W-136899","2023-07-16 02:00:00",57.8066,2023-07-16
"1444",1,"Ogunquit Beach","VR2W-136899","2023-07-16 03:00:00",57.1226,2023-07-16
"1445",1,"Ogunquit Beach","VR2W-136899","2023-07-16 04:00:00",57.2738,2023-07-16
"1446",1,"Ogunquit Beach","VR2W-136899","2023-07-16 05:00:00",60.917,2023-07-16
"1447",1,"Ogunquit Beach","VR2W-136899","2023-07-16 06:00:00",59.2196,2023-07-16
"1448",1,"Ogunquit Beach","VR2W-136899","2023-07-16 07:00:00",58.073,2023-07-16
"1449",1,"Ogunquit Beach","VR2W-136899","2023-07-16 08:00:00",57.9578,2023-07-16
"1450",1,"Ogunquit Beach","VR2W-136899","2023-07-16 09:00:00",58.073,2023-07-16
"1451",1,"Ogunquit Beach","VR2W-136899","2023-07-16 10:00:00",58.3394,2023-07-16
"1452",1,"Ogunquit Beach","VR2W-136899","2023-07-16 11:00:00",59.6426,2023-07-16
"1453",1,"Ogunquit Beach","VR2W-136899","2023-07-16 12:00:00",59.873,2023-07-16
"1454",1,"Ogunquit Beach","VR2W-136899","2023-07-16 13:00:00",59.9882,2023-07-16
"1455",1,"Ogunquit Beach","VR2W-136899","2023-07-16 14:00:00",58.568,2023-07-16
"1456",1,"Ogunquit Beach","VR2W-136899","2023-07-16 15:00:00",59.3726,2023-07-16
"1457",1,"Ogunquit Beach","VR2W-136899","2023-07-16 16:00:00",58.9892,2023-07-16
"1458",1,"Ogunquit Beach","VR2W-136899","2023-07-16 17:00:00",57.3116,2023-07-16
"1459",1,"Ogunquit Beach","VR2W-136899","2023-07-16 18:00:00",62.5568,2023-07-16
"1460",1,"Ogunquit Beach","VR2W-136899","2023-07-16 19:00:00",60.5678,2023-07-16
"1461",1,"Ogunquit Beach","VR2W-136899","2023-07-16 20:00:00",61.034,2023-07-16
"1462",1,"Ogunquit Beach","VR2W-136899","2023-07-16 21:00:00",61.5794,2023-07-16
"1463",1,"Ogunquit Beach","VR2W-136899","2023-07-16 22:00:00",60.0656,2023-07-16
"1464",1,"Ogunquit Beach","VR2W-136899","2023-07-16 23:00:00",60.413,2023-07-16
"1465",1,"Ogunquit Beach","VR2W-136899","2023-07-17",60.4904,2023-07-17
"1466",1,"Ogunquit Beach","VR2W-136899","2023-07-17 01:00:00",59.6804,2023-07-17
"1467",1,"Ogunquit Beach","VR2W-136899","2023-07-17 02:00:00",60.6848,2023-07-17
"1468",1,"Ogunquit Beach","VR2W-136899","2023-07-17 03:00:00",60.1808,2023-07-17
"1469",1,"Ogunquit Beach","VR2W-136899","2023-07-17 04:00:00",58.874,2023-07-17
"1470",1,"Ogunquit Beach","VR2W-136899","2023-07-17 05:00:00",58.6832,2023-07-17
"1471",1,"Ogunquit Beach","VR2W-136899","2023-07-17 06:00:00",62.0078,2023-07-17
"1472",1,"Ogunquit Beach","VR2W-136899","2023-07-17 07:00:00",57.5024,2023-07-17
"1473",1,"Ogunquit Beach","VR2W-136899","2023-07-17 08:00:00",57.767,2023-07-17
"1474",1,"Ogunquit Beach","VR2W-136899","2023-07-17 09:00:00",57.3116,2023-07-17
"1475",1,"Ogunquit Beach","VR2W-136899","2023-07-17 10:00:00",57.3116,2023-07-17
"1476",1,"Ogunquit Beach","VR2W-136899","2023-07-17 11:00:00",57.1982,2023-07-17
"1477",1,"Ogunquit Beach","VR2W-136899","2023-07-17 12:00:00",57.92,2023-07-17
"1478",1,"Ogunquit Beach","VR2W-136899","2023-07-17 13:00:00",59.18,2023-07-17
"1479",1,"Ogunquit Beach","VR2W-136899","2023-07-17 14:00:00",59.5652,2023-07-17
"1480",1,"Ogunquit Beach","VR2W-136899","2023-07-17 15:00:00",58.7588,2023-07-17
"1481",1,"Ogunquit Beach","VR2W-136899","2023-07-17 16:00:00",60.413,2023-07-17
"1482",1,"Ogunquit Beach","VR2W-136899","2023-07-17 17:00:00",57.8822,2023-07-17
"1483",1,"Ogunquit Beach","VR2W-136899","2023-07-17 18:00:00",58.1108,2023-07-17
"1484",1,"Ogunquit Beach","VR2W-136899","2023-07-17 19:00:00",58.1108,2023-07-17
"1485",1,"Ogunquit Beach","VR2W-136899","2023-07-17 20:00:00",58.1486,2023-07-17
"1486",1,"Ogunquit Beach","VR2W-136899","2023-07-17 21:00:00",60.917,2023-07-17
"1487",1,"Ogunquit Beach","VR2W-136899","2023-07-17 22:00:00",60.6452,2023-07-17
"1488",1,"Ogunquit Beach","VR2W-136899","2023-07-17 23:00:00",61.1114,2023-07-17
"1489",1,"Ogunquit Beach","VR2W-136899","2023-07-18",59.6804,2023-07-18
"1490",1,"Ogunquit Beach","VR2W-136899","2023-07-18 01:00:00",57.425,2023-07-18
"1491",1,"Ogunquit Beach","VR2W-136899","2023-07-18 02:00:00",56.9714,2023-07-18
"1492",1,"Ogunquit Beach","VR2W-136899","2023-07-18 03:00:00",58.2242,2023-07-18
"1493",1,"Ogunquit Beach","VR2W-136899","2023-07-18 04:00:00",57.3116,2023-07-18
"1494",1,"Ogunquit Beach","VR2W-136899","2023-07-18 05:00:00",57.3872,2023-07-18
"1495",1,"Ogunquit Beach","VR2W-136899","2023-07-18 06:00:00",54.9392,2023-07-18
"1496",1,"Ogunquit Beach","VR2W-136899","2023-07-18 07:00:00",55.7636,2023-07-18
"1497",1,"Ogunquit Beach","VR2W-136899","2023-07-18 08:00:00",57.3872,2023-07-18
"1498",1,"Ogunquit Beach","VR2W-136899","2023-07-18 09:00:00",58.3772,2023-07-18
"1499",1,"Ogunquit Beach","VR2W-136899","2023-07-18 10:00:00",58.4528,2023-07-18
"1500",1,"Ogunquit Beach","VR2W-136899","2023-07-18 11:00:00",57.8444,2023-07-18
"1501",1,"Ogunquit Beach","VR2W-136899","2023-07-18 12:00:00",56.858,2023-07-18
"1502",1,"Ogunquit Beach","VR2W-136899","2023-07-18 13:00:00",55.652,2023-07-18
"1503",1,"Ogunquit Beach","VR2W-136899","2023-07-18 14:00:00",55.6142,2023-07-18
"1504",1,"Ogunquit Beach","VR2W-136899","2023-07-18 15:00:00",54.9014,2023-07-18
"1505",1,"Ogunquit Beach","VR2W-136899","2023-07-18 16:00:00",54.4532,2023-07-18
"1506",1,"Ogunquit Beach","VR2W-136899","2023-07-18 17:00:00",53.7818,2023-07-18
"1507",1,"Ogunquit Beach","VR2W-136899","2023-07-18 18:00:00",54.0806,2023-07-18
"1508",1,"Ogunquit Beach","VR2W-136899","2023-07-18 19:00:00",55.3514,2023-07-18
"1509",1,"Ogunquit Beach","VR2W-136899","2023-07-18 20:00:00",56.5934,2023-07-18
"1510",1,"Ogunquit Beach","VR2W-136899","2023-07-18 21:00:00",57.047,2023-07-18
"1511",1,"Ogunquit Beach","VR2W-136899","2023-07-18 22:00:00",56.4422,2023-07-18
"1512",1,"Ogunquit Beach","VR2W-136899","2023-07-18 23:00:00",56.8202,2023-07-18
"1513",1,"Ogunquit Beach","VR2W-136899","2023-07-19",56.7068,2023-07-19
"1514",1,"Ogunquit Beach","VR2W-136899","2023-07-19 01:00:00",56.9336,2023-07-19
"1515",1,"Ogunquit Beach","VR2W-136899","2023-07-19 02:00:00",56.8958,2023-07-19
"1516",1,"Ogunquit Beach","VR2W-136899","2023-07-19 03:00:00",56.9336,2023-07-19
"1517",1,"Ogunquit Beach","VR2W-136899","2023-07-19 04:00:00",56.48,2023-07-19
"1518",1,"Ogunquit Beach","VR2W-136899","2023-07-19 05:00:00",56.6312,2023-07-19
"1519",1,"Ogunquit Beach","VR2W-136899","2023-07-19 06:00:00",56.5178,2023-07-19
"1520",1,"Ogunquit Beach","VR2W-136899","2023-07-19 07:00:00",56.1776,2023-07-19
"1521",1,"Ogunquit Beach","VR2W-136899","2023-07-19 08:00:00",56.291,2023-07-19
"1522",1,"Ogunquit Beach","VR2W-136899","2023-07-19 09:00:00",56.7068,2023-07-19
"1523",1,"Ogunquit Beach","VR2W-136899","2023-07-19 10:00:00",56.8958,2023-07-19
"1524",1,"Ogunquit Beach","VR2W-136899","2023-07-19 11:00:00",56.1776,2023-07-19
"1525",1,"Ogunquit Beach","VR2W-136899","2023-07-19 12:00:00",56.2532,2023-07-19
"1526",1,"Ogunquit Beach","VR2W-136899","2023-07-19 13:00:00",56.3288,2023-07-19
"1527",1,"Ogunquit Beach","VR2W-136899","2023-07-19 14:00:00",56.4044,2023-07-19
"1528",1,"Ogunquit Beach","VR2W-136899","2023-07-19 15:00:00",55.9148,2023-07-19
"1529",1,"Ogunquit Beach","VR2W-136899","2023-07-19 16:00:00",56.5556,2023-07-19
"1530",1,"Ogunquit Beach","VR2W-136899","2023-07-19 17:00:00",57.425,2023-07-19
"1531",1,"Ogunquit Beach","VR2W-136899","2023-07-19 18:00:00",57.5402,2023-07-19
"1532",1,"Ogunquit Beach","VR2W-136899","2023-07-19 19:00:00",56.669,2023-07-19
"1533",1,"Ogunquit Beach","VR2W-136899","2023-07-19 20:00:00",56.7068,2023-07-19
"1534",1,"Ogunquit Beach","VR2W-136899","2023-07-19 21:00:00",56.7068,2023-07-19
"1535",1,"Ogunquit Beach","VR2W-136899","2023-07-19 22:00:00",58.1108,2023-07-19
"1536",1,"Ogunquit Beach","VR2W-136899","2023-07-19 23:00:00",57.1982,2023-07-19
"1537",1,"Ogunquit Beach","VR2W-136899","2023-07-20",57.1604,2023-07-20
"1538",1,"Ogunquit Beach","VR2W-136899","2023-07-20 01:00:00",57.767,2023-07-20
"1539",1,"Ogunquit Beach","VR2W-136899","2023-07-20 02:00:00",57.6914,2023-07-20
"1540",1,"Ogunquit Beach","VR2W-136899","2023-07-20 03:00:00",59.0666,2023-07-20
"1541",1,"Ogunquit Beach","VR2W-136899","2023-07-20 04:00:00",58.9118,2023-07-20
"1542",1,"Ogunquit Beach","VR2W-136899","2023-07-20 05:00:00",58.073,2023-07-20
"1543",1,"Ogunquit Beach","VR2W-136899","2023-07-20 06:00:00",58.6454,2023-07-20
"1544",1,"Ogunquit Beach","VR2W-136899","2023-07-20 07:00:00",59.2196,2023-07-20
"1545",1,"Ogunquit Beach","VR2W-136899","2023-07-20 08:00:00",58.3394,2023-07-20
"1546",1,"Ogunquit Beach","VR2W-136899","2023-07-20 09:00:00",58.262,2023-07-20
"1547",1,"Ogunquit Beach","VR2W-136899","2023-07-20 10:00:00",58.2242,2023-07-20
"1548",1,"Ogunquit Beach","VR2W-136899","2023-07-20 11:00:00",58.2242,2023-07-20
"1549",1,"Ogunquit Beach","VR2W-136899","2023-07-20 12:00:00",58.3016,2023-07-20
"1550",1,"Ogunquit Beach","VR2W-136899","2023-07-20 13:00:00",58.4528,2023-07-20
"1551",1,"Ogunquit Beach","VR2W-136899","2023-07-20 14:00:00",58.3016,2023-07-20
"1552",1,"Ogunquit Beach","VR2W-136899","2023-07-20 15:00:00",59.1044,2023-07-20
"1553",1,"Ogunquit Beach","VR2W-136899","2023-07-20 16:00:00",58.5302,2023-07-20
"1554",1,"Ogunquit Beach","VR2W-136899","2023-07-20 17:00:00",58.262,2023-07-20
