"","receiver","datetime","temp"
"1212","VR2W-136899","2023-07-05 03:00:00",14.569
"1213","VR2W-136899","2023-07-05 04:00:00",14.994
"1214","VR2W-136899","2023-07-05 05:00:00",14.845
"1215","VR2W-136899","2023-07-05 06:00:00",14.718
"1216","VR2W-136899","2023-07-05 07:00:00",14.654
"1217","VR2W-136899","2023-07-05 08:00:00",14.4
"1218","VR2W-136899","2023-07-05 09:00:00",14.083
"1219","VR2W-136899","2023-07-05 10:00:00",14.4
"1220","VR2W-136899","2023-07-05 11:00:00",14.485
"1221","VR2W-136899","2023-07-05 12:00:00",14.379
"1222","VR2W-136899","2023-07-05 13:00:00",14.654
"1223","VR2W-136899","2023-07-05 14:00:00",14.485
"1224","VR2W-136899","2023-07-05 15:00:00",14.506
"1225","VR2W-136899","2023-07-05 16:00:00",14.548
"1226","VR2W-136899","2023-07-05 17:00:00",14.654
"1227","VR2W-136899","2023-07-05 18:00:00",15.292
"1228","VR2W-136899","2023-07-05 19:00:00",14.675
"1229","VR2W-136899","2023-07-05 20:00:00",14.739
"1230","VR2W-136899","2023-07-05 21:00:00",15.292
"1231","VR2W-136899","2023-07-05 22:00:00",15.485
"1232","VR2W-136899","2023-07-05 23:00:00",15.25
"1233","VR2W-136899","2023-07-06",15.015
"1234","VR2W-136899","2023-07-06 01:00:00",15.228
"1235","VR2W-136899","2023-07-06 02:00:00",14.76
"1236","VR2W-136899","2023-07-06 03:00:00",15.1
"1237","VR2W-136899","2023-07-06 04:00:00",14.337
"1238","VR2W-136899","2023-07-06 05:00:00",14.125
"1239","VR2W-136899","2023-07-06 06:00:00",13.391
"1240","VR2W-136899","2023-07-06 07:00:00",14.041
"1241","VR2W-136899","2023-07-06 08:00:00",14.76
"1242","VR2W-136899","2023-07-06 09:00:00",13.957
"1243","VR2W-136899","2023-07-06 10:00:00",14.4
"1244","VR2W-136899","2023-07-06 11:00:00",14.994
"1245","VR2W-136899","2023-07-06 12:00:00",14.994
"1246","VR2W-136899","2023-07-06 13:00:00",14.273
"1247","VR2W-136899","2023-07-06 14:00:00",14.273
"1248","VR2W-136899","2023-07-06 15:00:00",14.421
"1249","VR2W-136899","2023-07-06 16:00:00",14.76
"1250","VR2W-136899","2023-07-06 17:00:00",15.143
"1251","VR2W-136899","2023-07-06 18:00:00",15.357
"1252","VR2W-136899","2023-07-06 19:00:00",16
"1253","VR2W-136899","2023-07-06 20:00:00",15.957
"1254","VR2W-136899","2023-07-06 21:00:00",15.721
"1255","VR2W-136899","2023-07-06 22:00:00",16.303
"1256","VR2W-136899","2023-07-06 23:00:00",15.292
"1257","VR2W-136899","2023-07-07",15.464
"1258","VR2W-136899","2023-07-07 01:00:00",15.314
"1259","VR2W-136899","2023-07-07 02:00:00",15.143
"1260","VR2W-136899","2023-07-07 03:00:00",15.015
"1261","VR2W-136899","2023-07-07 04:00:00",15.015
"1262","VR2W-136899","2023-07-07 05:00:00",11.915
"1263","VR2W-136899","2023-07-07 06:00:00",10.929
"1264","VR2W-136899","2023-07-07 07:00:00",11.339
"1265","VR2W-136899","2023-07-07 08:00:00",11.134
"1266","VR2W-136899","2023-07-07 09:00:00",11.072
"1267","VR2W-136899","2023-07-07 10:00:00",10.663
"1268","VR2W-136899","2023-07-07 11:00:00",12.225
"1269","VR2W-136899","2023-07-07 12:00:00",12.288
"1270","VR2W-136899","2023-07-07 13:00:00",13.537
"1271","VR2W-136899","2023-07-07 14:00:00",13.265
"1272","VR2W-136899","2023-07-07 15:00:00",13.579
"1273","VR2W-136899","2023-07-07 16:00:00",13.537
"1274","VR2W-136899","2023-07-07 17:00:00",13.831
"1275","VR2W-136899","2023-07-07 18:00:00",14.273
"1276","VR2W-136899","2023-07-07 19:00:00",14.59
"1277","VR2W-136899","2023-07-07 20:00:00",15.207
"1278","VR2W-136899","2023-07-07 21:00:00",14.294
"1279","VR2W-136899","2023-07-07 22:00:00",14.781
"1280","VR2W-136899","2023-07-07 23:00:00",12.973
"1281","VR2W-136899","2023-07-08",14.315
"1282","VR2W-136899","2023-07-08 01:00:00",14.548
"1283","VR2W-136899","2023-07-08 02:00:00",14.463
"1284","VR2W-136899","2023-07-08 03:00:00",14.294
"1285","VR2W-136899","2023-07-08 04:00:00",14.696
"1286","VR2W-136899","2023-07-08 05:00:00",14.231
"1287","VR2W-136899","2023-07-08 06:00:00",11.339
"1288","VR2W-136899","2023-07-08 07:00:00",10.581
"1289","VR2W-136899","2023-07-08 08:00:00",10.295
"1290","VR2W-136899","2023-07-08 09:00:00",10.54
"1291","VR2W-136899","2023-07-08 10:00:00",10.97
"1292","VR2W-136899","2023-07-08 11:00:00",10.724
"1293","VR2W-136899","2023-07-08 12:00:00",13.642
"1294","VR2W-136899","2023-07-08 13:00:00",14.294
"1295","VR2W-136899","2023-07-08 14:00:00",14.041
"1296","VR2W-136899","2023-07-08 15:00:00",13.873
"1297","VR2W-136899","2023-07-08 16:00:00",13.852
"1298","VR2W-136899","2023-07-08 17:00:00",13.349
"1299","VR2W-136899","2023-07-08 18:00:00",13.349
"1300","VR2W-136899","2023-07-08 19:00:00",13.265
"1301","VR2W-136899","2023-07-08 20:00:00",13.474
"1302","VR2W-136899","2023-07-08 21:00:00",13.182
"1303","VR2W-136899","2023-07-08 22:00:00",13.579
"1304","VR2W-136899","2023-07-08 23:00:00",14.02
"1305","VR2W-136899","2023-07-09",13.642
"1306","VR2W-136899","2023-07-09 01:00:00",13.726
"1307","VR2W-136899","2023-07-09 02:00:00",12.806
"1308","VR2W-136899","2023-07-09 03:00:00",12.64
"1309","VR2W-136899","2023-07-09 04:00:00",12.64
"1310","VR2W-136899","2023-07-09 05:00:00",13.516
"1311","VR2W-136899","2023-07-09 06:00:00",12.578
"1312","VR2W-136899","2023-07-09 07:00:00",12.06
"1313","VR2W-136899","2023-07-09 08:00:00",12.765
"1314","VR2W-136899","2023-07-09 09:00:00",13.098
"1315","VR2W-136899","2023-07-09 10:00:00",13.182
"1316","VR2W-136899","2023-07-09 11:00:00",13.119
"1317","VR2W-136899","2023-07-09 12:00:00",13.182
"1318","VR2W-136899","2023-07-09 13:00:00",13.244
"1319","VR2W-136899","2023-07-09 14:00:00",13.223
"1320","VR2W-136899","2023-07-09 15:00:00",12.931
"1321","VR2W-136899","2023-07-09 16:00:00",12.474
"1322","VR2W-136899","2023-07-09 17:00:00",12.91
"1323","VR2W-136899","2023-07-09 18:00:00",13.182
"1324","VR2W-136899","2023-07-09 19:00:00",13.223
"1325","VR2W-136899","2023-07-09 20:00:00",13.182
"1326","VR2W-136899","2023-07-09 21:00:00",13.432
"1327","VR2W-136899","2023-07-09 22:00:00",12.89
"1328","VR2W-136899","2023-07-09 23:00:00",13.015
"1329","VR2W-136899","2023-07-10",13.328
"1330","VR2W-136899","2023-07-10 01:00:00",13.244
"1331","VR2W-136899","2023-07-10 02:00:00",13.056
"1332","VR2W-136899","2023-07-10 03:00:00",12.91
"1333","VR2W-136899","2023-07-10 04:00:00",12.412
"1334","VR2W-136899","2023-07-10 05:00:00",12.557
"1335","VR2W-136899","2023-07-10 06:00:00",12.06
"1336","VR2W-136899","2023-07-10 07:00:00",12.536
"1337","VR2W-136899","2023-07-10 08:00:00",12.267
"1338","VR2W-136899","2023-07-10 09:00:00",12.474
"1339","VR2W-136899","2023-07-10 10:00:00",13.244
"1340","VR2W-136899","2023-07-10 11:00:00",13.789
"1341","VR2W-136899","2023-07-10 12:00:00",13.852
"1342","VR2W-136899","2023-07-10 13:00:00",13.894
"1343","VR2W-136899","2023-07-10 14:00:00",13.915
"1344","VR2W-136899","2023-07-10 15:00:00",13.684
"1345","VR2W-136899","2023-07-10 16:00:00",13.642
"1346","VR2W-136899","2023-07-10 17:00:00",13.768
"1347","VR2W-136899","2023-07-10 18:00:00",12.744
"1348","VR2W-136899","2023-07-10 19:00:00",12.682
"1349","VR2W-136899","2023-07-10 20:00:00",12.952
"1350","VR2W-136899","2023-07-10 21:00:00",13.307
"1351","VR2W-136899","2023-07-10 22:00:00",13.202
"1352","VR2W-136899","2023-07-10 23:00:00",14.02
"1353","VR2W-136899","2023-07-11",14.062
"1354","VR2W-136899","2023-07-11 01:00:00",13.6
"1355","VR2W-136899","2023-07-11 02:00:00",13.307
"1356","VR2W-136899","2023-07-11 03:00:00",13.391
"1357","VR2W-136899","2023-07-11 04:00:00",13.831
"1358","VR2W-136899","2023-07-11 05:00:00",12.806
"1359","VR2W-136899","2023-07-11 06:00:00",12.64
"1360","VR2W-136899","2023-07-11 07:00:00",13.202
"1361","VR2W-136899","2023-07-11 08:00:00",12.599
"1362","VR2W-136899","2023-07-11 09:00:00",12.931
"1363","VR2W-136899","2023-07-11 10:00:00",13.056
"1364","VR2W-136899","2023-07-11 11:00:00",13.453
"1365","VR2W-136899","2023-07-11 12:00:00",13.119
"1366","VR2W-136899","2023-07-11 13:00:00",12.412
"1367","VR2W-136899","2023-07-11 14:00:00",13.495
"1368","VR2W-136899","2023-07-11 15:00:00",13.391
"1369","VR2W-136899","2023-07-11 16:00:00",13.558
"1370","VR2W-136899","2023-07-11 17:00:00",13.495
"1371","VR2W-136899","2023-07-11 18:00:00",13.015
"1372","VR2W-136899","2023-07-11 19:00:00",12.495
"1373","VR2W-136899","2023-07-11 20:00:00",13.286
"1374","VR2W-136899","2023-07-11 21:00:00",13.307
"1375","VR2W-136899","2023-07-11 22:00:00",14.337
"1376","VR2W-136899","2023-07-11 23:00:00",14.315
"1377","VR2W-136899","2023-07-12",13.747
"1378","VR2W-136899","2023-07-12 01:00:00",12.827
"1379","VR2W-136899","2023-07-12 02:00:00",12.702
"1380","VR2W-136899","2023-07-12 03:00:00",12.89
"1381","VR2W-136899","2023-07-12 04:00:00",13.161
"1382","VR2W-136899","2023-07-12 05:00:00",12.931
"1383","VR2W-136899","2023-07-12 06:00:00",13.391
"1384","VR2W-136899","2023-07-12 07:00:00",13.244
"1385","VR2W-136899","2023-07-12 08:00:00",12.765
"1386","VR2W-136899","2023-07-12 09:00:00",13.098
"1387","VR2W-136899","2023-07-12 10:00:00",12.765
"1388","VR2W-136899","2023-07-12 11:00:00",12.495
"1389","VR2W-136899","2023-07-12 12:00:00",13.328
"1390","VR2W-136899","2023-07-12 13:00:00",14.189
"1391","VR2W-136899","2023-07-12 14:00:00",13.873
"1392","VR2W-136899","2023-07-12 15:00:00",13.453
"1393","VR2W-136899","2023-07-12 16:00:00",13.349
"1394","VR2W-136899","2023-07-12 17:00:00",13.244
"1395","VR2W-136899","2023-07-12 18:00:00",13.265
"1396","VR2W-136899","2023-07-12 19:00:00",13.244
"1397","VR2W-136899","2023-07-12 20:00:00",13.182
"1398","VR2W-136899","2023-07-12 21:00:00",13.098
"1399","VR2W-136899","2023-07-12 22:00:00",13.391
"1400","VR2W-136899","2023-07-12 23:00:00",13.852
"1401","VR2W-136899","2023-07-13",13.915
"1402","VR2W-136899","2023-07-13 01:00:00",13.474
"1403","VR2W-136899","2023-07-13 02:00:00",13.663
"1404","VR2W-136899","2023-07-13 03:00:00",14.463
"1405","VR2W-136899","2023-07-13 04:00:00",13.286
"1406","VR2W-136899","2023-07-13 05:00:00",13.37
"1407","VR2W-136899","2023-07-13 06:00:00",13.411
"1408","VR2W-136899","2023-07-13 07:00:00",13.726
"1409","VR2W-136899","2023-07-13 08:00:00",13.328
"1410","VR2W-136899","2023-07-13 09:00:00",13.579
"1411","VR2W-136899","2023-07-13 10:00:00",13.558
"1412","VR2W-136899","2023-07-13 11:00:00",13.6
"1413","VR2W-136899","2023-07-13 12:00:00",13.391
"1414","VR2W-136899","2023-07-13 13:00:00",13.621
"1415","VR2W-136899","2023-07-13 14:00:00",13.873
"1416","VR2W-136899","2023-07-13 15:00:00",13.936
"1417","VR2W-136899","2023-07-13 16:00:00",13.705
"1418","VR2W-136899","2023-07-13 17:00:00",14.379
"1419","VR2W-136899","2023-07-13 18:00:00",14.421
"1420","VR2W-136899","2023-07-13 19:00:00",14.315
"1421","VR2W-136899","2023-07-13 20:00:00",14.315
"1422","VR2W-136899","2023-07-13 21:00:00",14.358
"1423","VR2W-136899","2023-07-13 22:00:00",14.866
"1424","VR2W-136899","2023-07-13 23:00:00",14.888
"1425","VR2W-136899","2023-07-14",14.888
"1426","VR2W-136899","2023-07-14 01:00:00",15.058
"1427","VR2W-136899","2023-07-14 02:00:00",15.058
"1428","VR2W-136899","2023-07-14 03:00:00",14.718
"1429","VR2W-136899","2023-07-14 04:00:00",14.654
"1430","VR2W-136899","2023-07-14 05:00:00",13.789
"1431","VR2W-136899","2023-07-14 06:00:00",14.633
"1432","VR2W-136899","2023-07-14 07:00:00",13.957
"1433","VR2W-136899","2023-07-14 08:00:00",13.726
"1434","VR2W-136899","2023-07-14 09:00:00",14.168
"1435","VR2W-136899","2023-07-14 10:00:00",14.633
"1436","VR2W-136899","2023-07-14 11:00:00",14.125
"1437","VR2W-136899","2023-07-14 12:00:00",14.02
"1438","VR2W-136899","2023-07-14 13:00:00",13.642
"1439","VR2W-136899","2023-07-14 14:00:00",14.654
"1440","VR2W-136899","2023-07-14 15:00:00",14.548
"1441","VR2W-136899","2023-07-14 16:00:00",14.888
"1442","VR2W-136899","2023-07-14 17:00:00",14.824
"1443","VR2W-136899","2023-07-14 18:00:00",14.888
"1444","VR2W-136899","2023-07-14 19:00:00",14.866
"1445","VR2W-136899","2023-07-14 20:00:00",14.845
"1446","VR2W-136899","2023-07-14 21:00:00",14.909
"1447","VR2W-136899","2023-07-14 22:00:00",15.015
"1448","VR2W-136899","2023-07-14 23:00:00",14.104
"1449","VR2W-136899","2023-07-15",13.747
"1450","VR2W-136899","2023-07-15 01:00:00",13.852
"1451","VR2W-136899","2023-07-15 02:00:00",14.866
"1452","VR2W-136899","2023-07-15 03:00:00",15.1
"1453","VR2W-136899","2023-07-15 04:00:00",15.122
"1454","VR2W-136899","2023-07-15 05:00:00",15.079
"1455","VR2W-136899","2023-07-15 06:00:00",14.994
"1456","VR2W-136899","2023-07-15 07:00:00",14.633
"1457","VR2W-136899","2023-07-15 08:00:00",15.058
"1458","VR2W-136899","2023-07-15 09:00:00",15.015
"1459","VR2W-136899","2023-07-15 10:00:00",14.633
"1460","VR2W-136899","2023-07-15 11:00:00",14.421
"1461","VR2W-136899","2023-07-15 12:00:00",14.93
"1462","VR2W-136899","2023-07-15 13:00:00",14.104
"1463","VR2W-136899","2023-07-15 14:00:00",15.079
"1464","VR2W-136899","2023-07-15 15:00:00",15.207
"1465","VR2W-136899","2023-07-15 16:00:00",15.421
"1466","VR2W-136899","2023-07-15 17:00:00",15.742
"1467","VR2W-136899","2023-07-15 18:00:00",15.979
"1468","VR2W-136899","2023-07-15 19:00:00",15.678
"1469","VR2W-136899","2023-07-15 20:00:00",15.357
"1470","VR2W-136899","2023-07-15 21:00:00",14.718
"1471","VR2W-136899","2023-07-15 22:00:00",14.59
"1472","VR2W-136899","2023-07-15 23:00:00",14.718
"1473","VR2W-136899","2023-07-16",14.803
"1474","VR2W-136899","2023-07-16 01:00:00",14.633
"1475","VR2W-136899","2023-07-16 02:00:00",14.337
"1476","VR2W-136899","2023-07-16 03:00:00",13.957
"1477","VR2W-136899","2023-07-16 04:00:00",14.041
"1478","VR2W-136899","2023-07-16 05:00:00",16.065
"1479","VR2W-136899","2023-07-16 06:00:00",15.122
"1480","VR2W-136899","2023-07-16 07:00:00",14.485
"1481","VR2W-136899","2023-07-16 08:00:00",14.421
"1482","VR2W-136899","2023-07-16 09:00:00",14.485
"1483","VR2W-136899","2023-07-16 10:00:00",14.633
"1484","VR2W-136899","2023-07-16 11:00:00",15.357
"1485","VR2W-136899","2023-07-16 12:00:00",15.485
"1486","VR2W-136899","2023-07-16 13:00:00",15.549
"1487","VR2W-136899","2023-07-16 14:00:00",14.76
"1488","VR2W-136899","2023-07-16 15:00:00",15.207
"1489","VR2W-136899","2023-07-16 16:00:00",14.994
"1490","VR2W-136899","2023-07-16 17:00:00",14.062
"1491","VR2W-136899","2023-07-16 18:00:00",16.976
"1492","VR2W-136899","2023-07-16 19:00:00",15.871
"1493","VR2W-136899","2023-07-16 20:00:00",16.13
"1494","VR2W-136899","2023-07-16 21:00:00",16.433
"1495","VR2W-136899","2023-07-16 22:00:00",15.592
"1496","VR2W-136899","2023-07-16 23:00:00",15.785
"1497","VR2W-136899","2023-07-17",15.828
"1498","VR2W-136899","2023-07-17 01:00:00",15.378
"1499","VR2W-136899","2023-07-17 02:00:00",15.936
"1500","VR2W-136899","2023-07-17 03:00:00",15.656
"1501","VR2W-136899","2023-07-17 04:00:00",14.93
"1502","VR2W-136899","2023-07-17 05:00:00",14.824
"1503","VR2W-136899","2023-07-17 06:00:00",16.671
"1504","VR2W-136899","2023-07-17 07:00:00",14.168
"1505","VR2W-136899","2023-07-17 08:00:00",14.315
"1506","VR2W-136899","2023-07-17 09:00:00",14.062
"1507","VR2W-136899","2023-07-17 10:00:00",14.062
"1508","VR2W-136899","2023-07-17 11:00:00",13.999
"1509","VR2W-136899","2023-07-17 12:00:00",14.4
"1510","VR2W-136899","2023-07-17 13:00:00",15.1
"1511","VR2W-136899","2023-07-17 14:00:00",15.314
"1512","VR2W-136899","2023-07-17 15:00:00",14.866
"1513","VR2W-136899","2023-07-17 16:00:00",15.785
"1514","VR2W-136899","2023-07-17 17:00:00",14.379
"1515","VR2W-136899","2023-07-17 18:00:00",14.506
"1516","VR2W-136899","2023-07-17 19:00:00",14.506
"1517","VR2W-136899","2023-07-17 20:00:00",14.527
"1518","VR2W-136899","2023-07-17 21:00:00",16.065
"1519","VR2W-136899","2023-07-17 22:00:00",15.914
"1520","VR2W-136899","2023-07-17 23:00:00",16.173
"1521","VR2W-136899","2023-07-18",15.378
"1522","VR2W-136899","2023-07-18 01:00:00",14.125
"1523","VR2W-136899","2023-07-18 02:00:00",13.873
"1524","VR2W-136899","2023-07-18 03:00:00",14.569
"1525","VR2W-136899","2023-07-18 04:00:00",14.062
"1526","VR2W-136899","2023-07-18 05:00:00",14.104
"1527","VR2W-136899","2023-07-18 06:00:00",12.744
"1528","VR2W-136899","2023-07-18 07:00:00",13.202
"1529","VR2W-136899","2023-07-18 08:00:00",14.104
"1530","VR2W-136899","2023-07-18 09:00:00",14.654
"1531","VR2W-136899","2023-07-18 10:00:00",14.696
"1532","VR2W-136899","2023-07-18 11:00:00",14.358
"1533","VR2W-136899","2023-07-18 12:00:00",13.81
"1534","VR2W-136899","2023-07-18 13:00:00",13.14
"1535","VR2W-136899","2023-07-18 14:00:00",13.119
"1536","VR2W-136899","2023-07-18 15:00:00",12.723
"1537","VR2W-136899","2023-07-18 16:00:00",12.474
"1538","VR2W-136899","2023-07-18 17:00:00",12.101
"1539","VR2W-136899","2023-07-18 18:00:00",12.267
"1540","VR2W-136899","2023-07-18 19:00:00",12.973
"1541","VR2W-136899","2023-07-18 20:00:00",13.663
"1542","VR2W-136899","2023-07-18 21:00:00",13.915
"1543","VR2W-136899","2023-07-18 22:00:00",13.579
"1544","VR2W-136899","2023-07-18 23:00:00",13.789
"1545","VR2W-136899","2023-07-19",13.726
"1546","VR2W-136899","2023-07-19 01:00:00",13.852
"1547","VR2W-136899","2023-07-19 02:00:00",13.831
"1548","VR2W-136899","2023-07-19 03:00:00",13.852
"1549","VR2W-136899","2023-07-19 04:00:00",13.6
"1550","VR2W-136899","2023-07-19 05:00:00",13.684
"1551","VR2W-136899","2023-07-19 06:00:00",13.621
"1552","VR2W-136899","2023-07-19 07:00:00",13.432
"1553","VR2W-136899","2023-07-19 08:00:00",13.495
"1554","VR2W-136899","2023-07-19 09:00:00",13.726
"1555","VR2W-136899","2023-07-19 10:00:00",13.831
"1556","VR2W-136899","2023-07-19 11:00:00",13.432
"1557","VR2W-136899","2023-07-19 12:00:00",13.474
"1558","VR2W-136899","2023-07-19 13:00:00",13.516
"1559","VR2W-136899","2023-07-19 14:00:00",13.558
"1560","VR2W-136899","2023-07-19 15:00:00",13.286
"1561","VR2W-136899","2023-07-19 16:00:00",13.642
"1562","VR2W-136899","2023-07-19 17:00:00",14.125
"1563","VR2W-136899","2023-07-19 18:00:00",14.189
"1564","VR2W-136899","2023-07-19 19:00:00",13.705
"1565","VR2W-136899","2023-07-19 20:00:00",13.726
"1566","VR2W-136899","2023-07-19 21:00:00",13.726
"1567","VR2W-136899","2023-07-19 22:00:00",14.506
"1568","VR2W-136899","2023-07-19 23:00:00",13.999
"1569","VR2W-136899","2023-07-20",13.978
"1570","VR2W-136899","2023-07-20 01:00:00",14.315
"1571","VR2W-136899","2023-07-20 02:00:00",14.273
"1572","VR2W-136899","2023-07-20 03:00:00",15.037
"1573","VR2W-136899","2023-07-20 04:00:00",14.951
"1574","VR2W-136899","2023-07-20 05:00:00",14.485
"1575","VR2W-136899","2023-07-20 06:00:00",14.803
"1576","VR2W-136899","2023-07-20 07:00:00",15.122
"1577","VR2W-136899","2023-07-20 08:00:00",14.633
"1578","VR2W-136899","2023-07-20 09:00:00",14.59
"1579","VR2W-136899","2023-07-20 10:00:00",14.569
"1580","VR2W-136899","2023-07-20 11:00:00",14.569
"1581","VR2W-136899","2023-07-20 12:00:00",14.612
"1582","VR2W-136899","2023-07-20 13:00:00",14.696
"1583","VR2W-136899","2023-07-20 14:00:00",14.612
"1584","VR2W-136899","2023-07-20 15:00:00",15.058
"1585","VR2W-136899","2023-07-20 16:00:00",14.739
"1586","VR2W-136899","2023-07-20 17:00:00",14.59
"1587","VR2W-136899","2023-07-20 18:00:00",13.978
"1588","VR2W-136899","2023-07-20 19:00:00",14.527
"1589","VR2W-136899","2023-07-20 20:00:00",14.4
"1590","VR2W-136899","2023-07-20 21:00:00",13.999
"1591","VR2W-136899","2023-07-20 22:00:00",14.104
"1592","VR2W-136899","2023-07-20 23:00:00",13.789
"1593","VR2W-136899","2023-07-21",14.104
"1594","VR2W-136899","2023-07-21 01:00:00",14.379
"1595","VR2W-136899","2023-07-21 02:00:00",13.978
"1596","VR2W-136899","2023-07-21 03:00:00",13.936
"1597","VR2W-136899","2023-07-21 04:00:00",13.6
"1598","VR2W-136899","2023-07-21 05:00:00",13.223
"1599","VR2W-136899","2023-07-21 06:00:00",14.041
"1600","VR2W-136899","2023-07-21 07:00:00",14.803
"1601","VR2W-136899","2023-07-21 08:00:00",14.951
"1602","VR2W-136899","2023-07-21 09:00:00",14.909
"1603","VR2W-136899","2023-07-21 10:00:00",13.873
"1604","VR2W-136899","2023-07-21 11:00:00",13.6
"1605","VR2W-136899","2023-07-21 12:00:00",13.6
"1606","VR2W-136899","2023-07-21 13:00:00",13.684
"1607","VR2W-136899","2023-07-21 14:00:00",14.041
"1608","VR2W-136899","2023-07-21 15:00:00",14.4
"1609","VR2W-136899","2023-07-21 16:00:00",14.675
"1610","VR2W-136899","2023-07-21 17:00:00",14.358
"1611","VR2W-136899","2023-07-21 18:00:00",13.852
"1612","VR2W-136899","2023-07-21 19:00:00",14.421
"1613","VR2W-136899","2023-07-21 20:00:00",14.527
"1614","VR2W-136899","2023-07-21 21:00:00",14.548
"1615","VR2W-136899","2023-07-21 22:00:00",14.506
"1616","VR2W-136899","2023-07-21 23:00:00",14.21
"1617","VR2W-136899","2023-07-22",14.125
"1618","VR2W-136899","2023-07-22 01:00:00",14.062
"1619","VR2W-136899","2023-07-22 02:00:00",14.02
"1620","VR2W-136899","2023-07-22 03:00:00",14.041
"1621","VR2W-136899","2023-07-22 04:00:00",14.062
"1622","VR2W-136899","2023-07-22 05:00:00",13.894
"1623","VR2W-136899","2023-07-22 06:00:00",13.873
"1624","VR2W-136899","2023-07-22 07:00:00",13.873
"1625","VR2W-136899","2023-07-22 08:00:00",13.936
"1626","VR2W-136899","2023-07-22 09:00:00",13.894
"1627","VR2W-136899","2023-07-22 10:00:00",13.978
"1628","VR2W-136899","2023-07-22 11:00:00",13.81
"1629","VR2W-136899","2023-07-22 12:00:00",13.957
"1630","VR2W-136899","2023-07-22 13:00:00",13.789
"1631","VR2W-136899","2023-07-22 14:00:00",13.768
"1632","VR2W-136899","2023-07-22 15:00:00",13.789
"1633","VR2W-136899","2023-07-22 16:00:00",13.852
"1634","VR2W-136899","2023-07-22 17:00:00",13.831
"1635","VR2W-136899","2023-07-22 18:00:00",13.957
"1636","VR2W-136899","2023-07-22 19:00:00",14.083
"1637","VR2W-136899","2023-07-22 20:00:00",14.612
"1638","VR2W-136899","2023-07-22 21:00:00",14.569
"1639","VR2W-136899","2023-07-22 22:00:00",14.506
"1640","VR2W-136899","2023-07-22 23:00:00",14.231
"1641","VR2W-136899","2023-07-23",14.147
"1642","VR2W-136899","2023-07-23 01:00:00",13.999
"1643","VR2W-136899","2023-07-23 02:00:00",14.062
"1644","VR2W-136899","2023-07-23 03:00:00",14.062
"1645","VR2W-136899","2023-07-23 04:00:00",14.104
"1646","VR2W-136899","2023-07-23 05:00:00",14.062
"1647","VR2W-136899","2023-07-23 06:00:00",13.894
"1648","VR2W-136899","2023-07-23 07:00:00",13.726
"1649","VR2W-136899","2023-07-23 08:00:00",13.474
"1650","VR2W-136899","2023-07-23 09:00:00",13.411
"1651","VR2W-136899","2023-07-23 10:00:00",13.286
"1652","VR2W-136899","2023-07-23 11:00:00",13.474
"1653","VR2W-136899","2023-07-23 12:00:00",14.231
"1654","VR2W-136899","2023-07-23 13:00:00",13.621
"1655","VR2W-136899","2023-07-23 14:00:00",13.432
"1656","VR2W-136899","2023-07-23 15:00:00",13.474
"1657","VR2W-136899","2023-07-23 16:00:00",13.621
"1658","VR2W-136899","2023-07-23 17:00:00",13.705
"1659","VR2W-136899","2023-07-23 18:00:00",13.81
"1660","VR2W-136899","2023-07-23 19:00:00",13.894
"1661","VR2W-136899","2023-07-23 20:00:00",13.789
"1662","VR2W-136899","2023-07-23 21:00:00",13.663
"1663","VR2W-136899","2023-07-23 22:00:00",13.684
"1664","VR2W-136899","2023-07-23 23:00:00",13.726
"1665","VR2W-136899","2023-07-24",13.915
"1666","VR2W-136899","2023-07-24 01:00:00",13.894
"1667","VR2W-136899","2023-07-24 02:00:00",14.4
"1668","VR2W-136899","2023-07-24 03:00:00",13.789
"1669","VR2W-136899","2023-07-24 04:00:00",14.125
"1670","VR2W-136899","2023-07-24 05:00:00",14.125
"1671","VR2W-136899","2023-07-24 06:00:00",14.294
"1672","VR2W-136899","2023-07-24 07:00:00",14.315
"1673","VR2W-136899","2023-07-24 08:00:00",13.726
"1674","VR2W-136899","2023-07-24 09:00:00",13.957
"1675","VR2W-136899","2023-07-24 10:00:00",13.831
"1676","VR2W-136899","2023-07-24 11:00:00",13.432
"1677","VR2W-136899","2023-07-24 12:00:00",13.978
"1678","VR2W-136899","2023-07-24 13:00:00",13.999
"1679","VR2W-136899","2023-07-24 14:00:00",13.873
"1680","VR2W-136899","2023-07-24 15:00:00",14.379
"1681","VR2W-136899","2023-07-24 16:00:00",14.527
"1682","VR2W-136899","2023-07-24 17:00:00",14.548
"1683","VR2W-136899","2023-07-24 18:00:00",14.358
"1684","VR2W-136899","2023-07-24 19:00:00",14.358
"1685","VR2W-136899","2023-07-24 20:00:00",15.207
"1686","VR2W-136899","2023-07-24 21:00:00",14.909
"1687","VR2W-136899","2023-07-24 22:00:00",15.25
"1688","VR2W-136899","2023-07-24 23:00:00",15.335
"1689","VR2W-136899","2023-07-25",14.675
"1690","VR2W-136899","2023-07-25 01:00:00",14.315
"1691","VR2W-136899","2023-07-25 02:00:00",14.569
"1692","VR2W-136899","2023-07-25 03:00:00",14.569
"1693","VR2W-136899","2023-07-25 04:00:00",14.548
"1694","VR2W-136899","2023-07-25 05:00:00",13.852
"1695","VR2W-136899","2023-07-25 06:00:00",13.915
"1696","VR2W-136899","2023-07-25 07:00:00",13.453
"1697","VR2W-136899","2023-07-25 08:00:00",12.744
